Experiment,Sample date,Year,Sampling,Plot,Block,Water,Nitrogen,Trt,GWC
NxWater,5/26/2022,2022,1,36,3,1,5,15,0.169743956
NxWater,6/9/2022,2022,2,2,1,1,1,11,0.201948052
NxWater,6/9/2022,2022,2,3,1,1,5,15,0.20126717
NxWater,6/9/2022,2022,2,6,1,1,6,16,0.201502659
NxWater,6/9/2022,2022,2,8,1,2,1,21,0.210784706
NxWater,6/9/2022,2022,2,9,1,2,6,26,0.216301596
NxWater,6/9/2022,2022,2,10,1,2,5,25,0.247404984
NxWater,6/9/2022,2022,2,13,2,2,6,26,0.200796096
NxWater,6/9/2022,2022,2,14,2,2,1,21,0.195562411
NxWater,6/9/2022,2022,2,15,2,2,5,25,0.221718273
NxWater,6/9/2022,2022,2,20,2,1,5,15,0.206040775
NxWater,6/9/2022,2022,2,22,2,1,6,16,0.19122475
NxWater,6/9/2022,2022,2,23,2,1,1,11,0.216367031
NxWater,6/9/2022,2022,2,26,3,2,6,26,0.19353913
NxWater,6/9/2022,2022,2,28,3,2,5,25,0.233221452
NxWater,6/9/2022,2022,2,30,3,2,1,21,0.192009591
NxWater,6/9/2022,2022,2,32,3,1,1,11,0.216988018
NxWater,6/9/2022,2022,2,35,3,1,6,16,0.218256798
NxWater,6/9/2022,2022,2,36,3,1,5,15,0.19219457
NxWater,6/22/2022,2022,3,2,1,1,1,11,0.204044115
NxWater,6/22/2022,2022,3,3,1,1,5,15,0.148801897
NxWater,6/22/2022,2022,3,6,1,1,6,16,0.150718638
NxWater,6/22/2022,2022,3,8,1,2,1,21,0.146390119
NxWater,6/22/2022,2022,3,9,1,2,6,26,0.16135319
NxWater,6/22/2022,2022,3,10,1,2,5,25,0.180387025
NxWater,6/22/2022,2022,3,13,2,2,6,26,0.134009187
NxWater,6/22/2022,2022,3,14,2,2,1,21,0.132144057
NxWater,6/22/2022,2022,3,15,2,2,5,25,0.150884682
NxWater,6/22/2022,2022,3,20,2,1,5,15,0.166778944
NxWater,6/22/2022,2022,3,22,2,1,6,16,0.158971669
NxWater,6/22/2022,2022,3,23,2,1,1,11,0.16960715
NxWater,6/22/2022,2022,3,26,3,2,6,26,0.148995076
NxWater,6/22/2022,2022,3,28,3,2,5,25,0.151357201
NxWater,6/22/2022,2022,3,30,3,2,1,21,0.135542169
NxWater,6/22/2022,2022,3,32,3,1,1,11,0.172544018
NxWater,6/22/2022,2022,3,35,3,1,6,16,0.17484749
NxWater,6/22/2022,2022,3,36,3,1,5,15,0.145956786
NxWater,7/6/2022,2022,4,2,1,1,1,11,0.188176964
NxWater,7/6/2022,2022,4,3,1,1,5,15,0.212392631
NxWater,7/6/2022,2022,4,6,1,1,6,16,0.19745498
NxWater,7/6/2022,2022,4,8,1,2,1,21,0.182525281
NxWater,7/6/2022,2022,4,9,1,2,6,26,0.197599376
NxWater,7/6/2022,2022,4,10,1,2,5,25,0.235325731
NxWater,7/6/2022,2022,4,13,2,2,6,26,0.194844962
NxWater,7/6/2022,2022,4,14,2,2,1,21,0.193946399
NxWater,7/6/2022,2022,4,15,2,2,5,25,0.230178724
NxWater,7/6/2022,2022,4,20,2,1,5,15,0.208026358
NxWater,7/6/2022,2022,4,22,2,1,6,16,0.226970557
NxWater,7/6/2022,2022,4,23,2,1,1,11,0.233299467
NxWater,7/6/2022,2022,4,26,3,2,6,26,0.186158005
NxWater,7/6/2022,2022,4,28,3,2,5,25,0.207534655
NxWater,7/6/2022,2022,4,30,3,2,1,21,0.190661036
NxWater,7/6/2022,2022,4,32,3,1,1,11,0.238974511
NxWater,7/6/2022,2022,4,35,3,1,6,16,0.178899797
NxWater,7/6/2022,2022,4,36,3,1,5,15,0.193906762
NxWater,7/20/2022,2022,5,2,1,1,1,11,0.143306895
NxWater,7/20/2022,2022,5,3,1,1,5,15,0.141498427
NxWater,7/20/2022,2022,5,6,1,1,6,16,0.141636544
NxWater,7/20/2022,2022,5,8,1,2,1,21,0.110725985
NxWater,7/20/2022,2022,5,9,1,2,6,26,0.130308815
NxWater,7/20/2022,2022,5,10,1,2,5,25,0.143007603
NxWater,7/20/2022,2022,5,13,2,2,6,26,0.083653254
NxWater,7/20/2022,2022,5,14,2,2,1,21,0.085336924
NxWater,7/20/2022,2022,5,15,2,2,5,25,0.133015914
NxWater,7/20/2022,2022,5,20,2,1,5,15,0.144112985
NxWater,7/20/2022,2022,5,22,2,1,6,16,0.157874016
NxWater,7/20/2022,2022,5,23,2,1,1,11,0.240173721
NxWater,7/20/2022,2022,5,26,3,2,6,26,0.133443375
NxWater,7/20/2022,2022,5,28,3,2,5,25,0.106104095
NxWater,7/20/2022,2022,5,30,3,2,1,21,0.081246061
NxWater,7/20/2022,2022,5,32,3,1,1,11,0.162576908
NxWater,7/20/2022,2022,5,35,3,1,6,16,0.140659503
NxWater,7/20/2022,2022,5,36,3,1,5,15,0.130693912
NxWater,8/2/2022,2022,6,2,1,1,1,11,0.145029925
NxWater,8/2/2022,2022,6,3,1,1,5,15,0.153442248
NxWater,8/2/2022,2022,6,6,1,1,6,16,0.150132879
NxWater,8/2/2022,2022,6,8,1,2,1,21,0.355663789
NxWater,8/2/2022,2022,6,9,1,2,6,26,0.127581763
NxWater,8/2/2022,2022,6,10,1,2,5,25,0.182477668
NxWater,8/2/2022,2022,6,13,2,2,6,26,0.121081778
NxWater,8/2/2022,2022,6,14,2,2,1,21,0.135739188
NxWater,8/2/2022,2022,6,15,2,2,5,25,0.156052768
NxWater,8/2/2022,2022,6,20,2,1,5,15,0.137368716
NxWater,8/2/2022,2022,6,22,2,1,6,16,0.149172782
NxWater,8/2/2022,2022,6,23,2,1,1,11,0.145256819
NxWater,8/2/2022,2022,6,26,3,2,6,26,0.11986768
NxWater,8/2/2022,2022,6,28,3,2,5,25,0.123013675
NxWater,8/2/2022,2022,6,30,3,2,1,21,0.13745953
NxWater,8/2/2022,2022,6,32,3,1,1,11,0.140869147
NxWater,8/2/2022,2022,6,35,3,1,6,16,0.133359803
NxWater,8/2/2022,2022,6,36,3,1,5,15,0.12227103
NxWater,8/17/2022,2022,7,2,1,1,1,11,0.193504793
NxWater,8/17/2022,2022,7,3,1,1,5,15,0.18201139
NxWater,8/17/2022,2022,7,6,1,1,6,16,0.192763377
NxWater,8/17/2022,2022,7,8,1,2,1,21,0.162110958
NxWater,8/17/2022,2022,7,9,1,2,6,26,0.142810871
NxWater,8/17/2022,2022,7,10,1,2,5,25,0.172803357
NxWater,8/17/2022,2022,7,13,2,2,6,26,0.146109338
NxWater,8/17/2022,2022,7,14,2,2,1,21,0.162908221
NxWater,8/17/2022,2022,7,15,2,2,5,25,0.152446509
NxWater,8/17/2022,2022,7,20,2,1,5,15,0.158533228
NxWater,8/17/2022,2022,7,22,2,1,6,16,0.182514045
NxWater,8/17/2022,2022,7,23,2,1,1,11,0.183689572
NxWater,8/17/2022,2022,7,26,3,2,6,26,0.146610403
NxWater,8/17/2022,2022,7,28,3,2,5,25,0.146679824
NxWater,8/17/2022,2022,7,30,3,2,1,21,0.16351976
NxWater,8/17/2022,2022,7,32,3,1,1,11,0.233944954
NxWater,8/17/2022,2022,7,35,3,1,6,16,0.182384857
NxWater,8/17/2022,2022,7,36,3,1,5,15,0.168174423
NxWater,9/1/2022,2022,8,2,1,1,1,11,0.175642661
NxWater,9/1/2022,2022,8,3,1,1,5,15,0.188186969
NxWater,9/1/2022,2022,8,6,1,1,6,16,0.16327375
NxWater,9/1/2022,2022,8,8,1,2,1,21,0.173872686
NxWater,9/1/2022,2022,8,9,1,2,6,26,0.10423125
NxWater,9/1/2022,2022,8,10,1,2,5,25,0.148364814
NxWater,9/1/2022,2022,8,13,2,2,6,26,0.12565978
NxWater,9/1/2022,2022,8,14,2,2,1,21,0.134890194
NxWater,9/1/2022,2022,8,15,2,2,5,25,0.151976506
NxWater,9/1/2022,2022,8,20,2,1,5,15,0.172493964
NxWater,9/1/2022,2022,8,22,2,1,6,16,0.169899535
NxWater,9/1/2022,2022,8,23,2,1,1,11,0.186217631
NxWater,9/1/2022,2022,8,26,3,2,6,26,0.131072898
NxWater,9/1/2022,2022,8,28,3,2,5,25,0.134927835
NxWater,9/1/2022,2022,8,30,3,2,1,21,0.142539534
NxWater,9/1/2022,2022,8,32,3,1,1,11,0.17659448
NxWater,9/1/2022,2022,8,35,3,1,6,16,0.14040319
NxWater,9/1/2022,2022,8,36,3,1,5,15,0.177058991
NxWater,10/11/2022,2022,9,2,1,1,1,11,0.152979207
NxWater,10/11/2022,2022,9,3,1,1,5,15,0.15793187
NxWater,10/11/2022,2022,9,6,1,1,6,16,0.143809671
NxWater,9/27/2022,2022,9,8,1,2,1,21,0.134935032
NxWater,9/27/2022,2022,9,9,1,2,6,26,0.201791468
NxWater,9/27/2022,2022,9,10,1,2,5,25,0.131352385
NxWater,9/27/2022,2022,9,13,2,2,6,26,0.130391065
NxWater,9/27/2022,2022,9,14,2,2,1,21,0.200951951
NxWater,9/27/2022,2022,9,15,2,2,5,25,0.200951951
NxWater,10/11/2022,2022,9,20,2,1,5,15,0.122418393
NxWater,10/11/2022,2022,9,22,2,1,6,16,0.136975311
NxWater,10/11/2022,2022,9,23,2,1,1,11,0.156067034
NxWater,9/27/2022,2022,9,26,3,2,6,26,0.116176178
NxWater,9/27/2022,2022,9,28,3,2,5,25,0.155863798
NxWater,9/27/2022,2022,9,30,3,2,1,21,0.15462754
NxWater,10/11/2022,2022,9,32,3,1,1,11,0.168394202
NxWater,10/11/2022,2022,9,35,3,1,6,16,0.142971561
NxWater,10/11/2022,2022,9,36,3,1,5,15,0.120586164
