,Sample date,Water,Nitrogen,Block,Plot_x,Direction,Sample name,Conc (copies / g soil FW),Experiment,Year,Sampling,Plot_y,Trt,GWC,Conc (copies / g soil DW),qPCR_DW,qPCR_FW,qPCR_DW_log,qPCR_FW_log
69,2021-07-27,1,1,2,23N,N,28.0,853490949.4600394,NxWater,2021,5,23,11,0.207121133,676714937.0026302,676714937.0026302,853490949.4600394,20.33276067425961,20.56484549611213
70,2021-07-27,1,1,2,23S,S,20.0,2543062638.332979,NxWater,2021,5,23,11,0.207121133,2016340623.3914833,2016340623.3914833,2543062638.332979,21.424550132899014,21.65663495475153
71,2021-07-27,1,1,3,32N,N,6.0,1094005222.9250853,NxWater,2021,5,32,11,0.200980199,874131835.5145624,874131835.5145624,1094005222.9250853,20.58874176379421,20.813111315089362
72,2021-07-27,1,1,3,32S,S,30.0,1460706383.8036802,NxWater,2021,5,32,11,0.200980199,1167133324.1062462,1167133324.1062462,1460706383.8036802,20.877816428889226,21.10218598018438
73,2021-07-27,1,5,1,3N,N,45.0,3012574785.2965965,NxWater,2021,5,3,15,0.188738345,2443986406.1309867,2443986406.1309867,3012574785.2965965,21.61689631610076,21.82606096044977
74,2021-07-27,1,5,1,3S,S,38.0,1896496390.998283,NxWater,2021,5,3,15,0.188738345,1538554800.8627942,1538554800.8627942,1896496390.998283,21.15410937176233,21.36327401611134
75,2021-07-27,1,5,2,20N,N,41.0,2172741423.486009,NxWater,2021,5,20,15,0.245579091,1639161559.728269,1639161559.728269,2172741423.486009,21.217450703984582,21.49925553596581
76,2021-07-27,1,5,2,20S,S,50.0,1959646246.3945453,NxWater,2021,5,20,15,0.245579091,1478398102.5234108,1478398102.5234108,1959646246.3945453,21.114224975384563,21.39602980736579
77,2021-07-27,1,5,3,36N,N,33.0,1783978010.846169,NxWater,2021,5,36,15,0.18202513,1459249181.5047538,1459249181.5047538,1783978010.846169,21.1011878811467,21.30211154526939
78,2021-07-27,1,5,3,36S,S,21.0,975458661.9959358,NxWater,2021,5,36,15,0.18202513,797900672.2364995,797900672.2364995,975458661.9959358,20.49749467678536,20.698418340908052
79,2021-07-27,1,6,1,6N,N,179.0,706795593.4779887,NxWater,2021,5,6,16,0.203306896,563099175.2615011,563099175.2615011,706795593.4779887,20.14896632558428,20.37625206392234
80,2021-07-27,1,6,1,6S,S,56.0,2531154474.4354277,NxWater,2021,5,6,16,0.203306896,2016553314.9414496,2016553314.9414496,2531154474.4354277,21.424655611274304,21.65194134961236
81,2021-07-27,1,6,2,22N,N,46.0,2682381840.506877,NxWater,2021,5,22,16,0.201345975,2142295053.5077255,2142295053.5077255,2682381840.506877,21.48514354622139,21.709970983225677
82,2021-07-27,1,6,2,22S,S,48.0,2810803493.4796934,NxWater,2021,5,22,16,0.201345975,2244859523.5516186,2244859523.5516186,2810803493.4796934,21.531908783154623,21.756736220158906
83,2021-07-27,1,6,3,35N,N,58.0,1408706507.6344304,NxWater,2021,5,35,16,0.207775967,1116011150.7914937,1116011150.7914937,1408706507.6344304,20.833026692604264,21.06593774982264
84,2021-07-27,1,6,3,35S,S,178.0,388032719.7788755,NxWater,2021,5,35,16,0.207775967,307408846.19917965,307408846.19917965,388032719.7788755,19.543689166140652,19.77660022335903
85,2021-07-27,2,1,1,8N,N,15.0,949105195.5901023,NxWater,2021,5,8,21,0.064062359,888303277.8214439,888303277.8214439,949105195.5901023,20.604823771726867,20.67103019931406
86,2021-07-27,2,1,1,8S,S,23.0,1408371083.495789,NxWater,2021,5,8,21,0.064062359,1318147509.5396628,1318147509.5396628,1408371083.495789,20.999493185990083,21.065699613577276
87,2021-07-27,2,1,2,14N,N,22.0,1262016467.1318266,NxWater,2021,5,14,21,0.065274794,1179638602.2151887,1179638602.2151887,1262016467.1318266,20.8884739592048,20.955976649420734
88,2021-07-27,2,1,2,14S,S,29.0,1007982609.402037,NxWater,2021,5,14,21,0.065274794,942186752.2177366,942186752.2177366,1007982609.402037,20.66371406365348,20.731216753869415
89,2021-07-27,2,1,3,30N,N,19.0,1783051699.9566367,NxWater,2021,5,30,21,0.044259734,1704134306.008308,1704134306.008308,1783051699.9566367,21.256323080327547,21.30159217145675
90,2021-07-27,2,1,3,30S,S,26.0,1674812570.575449,NxWater,2021,5,30,21,0.044259734,1600685811.7019234,1600685811.7019234,1674812570.575449,21.193698006669262,21.23896709779846
91,2021-07-27,2,5,1,10N,N,34.0,4399037182.061125,NxWater,2021,5,10,25,0.074139898,4072893014.0849056,4072893014.0849056,4399037182.061125,22.127619398163578,22.20465153166671
92,2021-07-27,2,5,1,10S,S,40.0,3936193991.8023086,NxWater,2021,5,10,25,0.074139898,3644364970.741873,3644364970.741873,3936193991.8023086,22.016447967953887,22.093480101457015
93,2021-07-27,2,5,2,15N,N,2.0,4822155770.990932,NxWater,2021,5,15,25,0.085092661,4411825704.680807,4411825704.680807,4822155770.990932,22.20755443272524,22.29648692041235
94,2021-07-27,2,5,2,15S,S,42.0,2636578068.01753,NxWater,2021,5,15,25,0.085092661,2412224624.275679,2412224624.275679,2636578068.01753,21.60381523928438,21.69274772697149
95,2021-07-27,2,5,3,28N,N,39.0,2447281678.3540716,NxWater,2021,5,28,25,0.081808396,2247073489.687737,2247073489.687737,2447281678.3540716,21.53289453530581,21.61824372649198
96,2021-07-27,2,5,3,28S,S,32.0,936362506.9275249,NxWater,2021,5,28,25,0.081808396,859760192.1612452,859760192.1612452,936362506.9275249,20.57216406200283,20.657513253189
97,2021-07-27,2,6,1,9S,S,44.0,4095987502.0146856,NxWater,2021,5,9,26,0.091111635,3722795383.766562,3722795383.766562,4095987502.0146856,22.03774067028542,22.133273673413015
98,2021-07-27,2,6,2,13N,N,47.0,2175757203.826992,NxWater,2021,5,13,26,0.028116028,2114583553.3629906,2114583553.3629906,2175757203.826992,21.47212372857379,21.50064258059107
99,2021-07-27,2,6,2,13S,S,57.0,2577783671.801879,NxWater,2021,5,13,26,0.028116028,2505306633.9075546,2505306633.9075546,2577783671.801879,21.641676972737432,21.67019582475471
100,2021-07-27,2,6,3,26N,N,43.0,2384947581.500323,NxWater,2021,5,26,26,0.075995466,2203702378.6586328,2203702378.6586328,2384947581.500323,21.513404682212528,21.592442982638612
101,2021-07-27,2,6,3,26S,S,36.0,2141004660.1660085,NxWater,2021,5,26,26,0.075995466,1978298013.308521,1978298013.308521,2141004660.1660085,21.405502722756054,21.48454102318214
102,2021-08-10,1,1,1,2N,N,94.0,1516601272.6857307,NxWater,2021,6,2,11,0.186824709,1233262681.2471893,1233262681.2471893,1516601272.6857307,20.932929080812354,21.139737663401093
103,2021-08-10,1,1,1,2S,S,98.0,2277687252.6619806,NxWater,2021,6,2,11,0.186824709,1852158994.4903965,1852158994.4903965,2277687252.6619806,21.339617819642285,21.546426402231027
104,2021-08-10,1,1,2,23N,N,130.0,1498422187.5173905,NxWater,2021,6,23,11,0.196066807,1204631333.6729004,1204631333.6729004,1498422187.5173905,20.90943940991823,21.127678516457422
105,2021-08-10,1,1,2,23S,S,115.0,1634023836.5672488,NxWater,2021,6,23,11,0.196066807,1313646000.3696184,1313646000.3696184,1634023836.5672488,20.996072314601083,21.214311421140273
106,2021-08-10,1,1,3,32N,N,125.0,1319281240.427711,NxWater,2021,6,32,11,0.189782227,1068905108.5800176,1068905108.5800176,1319281240.427711,20.789900698519887,21.000352910415163
107,2021-08-10,1,1,3,32S,S,137.0,759217029.0333663,NxWater,2021,6,32,11,0.189782227,615131130.4870903,615131130.4870903,759217029.0333663,20.237346023346785,20.44779823524206
108,2021-08-10,1,5,1,3N,N,95.0,3883367023.119075,NxWater,2021,6,3,15,0.183369988,3171274058.690134,3171274058.690134,3883367023.119075,21.877399255349623,22.079968403733687
109,2021-08-10,1,5,1,3S,S,99.0,2448791404.4169073,NxWater,2021,6,3,15,0.183369988,1999756553.9744759,1999756553.9744759,2448791404.4169073,21.416291287084746,21.61886043546881
110,2021-08-10,1,5,2,20N,N,129.0,2785837884.964184,NxWater,2021,6,20,15,0.20637668,2210905911.2470536,2210905911.2470536,2785837884.964184,21.516668183075467,21.747814521438027
111,2021-08-10,1,5,2,20S,S,118.0,1351019295.9436321,NxWater,2021,6,20,15,0.20637668,1072200419.0308479,1072200419.0308479,1351019295.9436321,20.792978840171706,21.02412517853427
112,2021-08-10,1,5,3,36N,N,134.0,1162741993.1675332,NxWater,2021,6,36,15,0.177972081,955806380.9774194,955806380.9774194,1162741993.1675332,20.678065920145286,20.874046839927836
113,2021-08-10,1,5,3,36S,S,122.0,1768685198.9212236,NxWater,2021,6,36,15,0.177972081,1453908613.4353144,1453908613.4353144,1768685198.9212236,21.09752136224982,21.29350228203237
114,2021-08-10,1,6,1,6N,N,96.0,2424106485.046177,NxWater,2021,6,6,16,0.189752253,1964126817.9967542,1964126817.9967542,2424106485.046177,21.398313616075495,21.608728833663104
115,2021-08-10,1,6,1,6S,S,93.0,3053064952.194509,NxWater,2021,6,6,16,0.189752253,2473738998.9602637,2473738998.9602637,3053064952.194509,21.628996607760605,21.839411825348215
116,2021-08-10,1,6,2,22N,N,120.0,1300780026.2961233,NxWater,2021,6,22,16,0.181492222,1064698568.9904214,1064698568.9904214,1300780026.2961233,20.78595756223436,20.986229941701527
117,2021-08-10,1,6,2,22S,S,116.0,1095602825.0781727,NxWater,2021,6,22,16,0.181492222,896759433.9252578,896759433.9252578,1095602825.0781727,20.61429819444986,20.814570573917024
118,2021-08-10,1,6,3,35N,N,135.0,1842438186.358085,NxWater,2021,6,35,16,0.204058994,1466472103.5426698,1466472103.5426698,1842438186.358085,21.106125423727388,21.334355632676978
119,2021-08-10,1,6,3,35S,S,136.0,1434510016.7440116,NxWater,2021,6,35,16,0.204058994,1141785345.8443055,1141785345.8443055,1434510016.7440116,20.855858967154152,21.084089176103742
120,2021-08-10,2,1,1,8N,N,101.0,1316391204.036829,NxWater,2021,6,8,21,0.139619256,1132597643.5242627,1132597643.5242627,1316391204.036829,20.84777963105225,20.998159893179494
121,2021-08-10,2,1,1,8S,S,100.0,2354048959.157869,NxWater,2021,6,8,21,0.139619256,2025378394.8926728,2025378394.8926728,2354048959.157869,21.42902238172384,21.579402643851083
122,2021-08-10,2,1,2,14S,S,103.0,780893765.1407548,NxWater,2021,6,14,21,0.16543243,651708612.0016705,651708612.0016705,780893765.1407548,20.295108105887184,20.475949674404276
123,2021-08-10,2,1,3,30N,N,133.0,1614525342.0495236,NxWater,2021,6,30,21,0.137721649,1392170249.5901742,1392170249.5901742,1614525342.0495236,21.05412969711997,21.202306844570554
124,2021-08-10,2,1,3,30S,S,124.0,2172215541.5934134,NxWater,2021,6,30,21,0.137721649,1873054435.2217405,1873054435.2217405,2172215541.5934134,21.35083632310496,21.499013470555543
125,2021-08-10,2,5,1,10N,N,113.0,11729596082.507984,NxWater,2021,6,10,25,0.143842473,10042381974.708923,10042381974.708923,11729596082.507984,23.030080171548008,23.185381064450112
126,2021-08-10,2,5,2,15N,N,104.0,3732460196.031494,NxWater,2021,6,15,25,0.128065032,3254462561.5879946,3254462561.5879946,3732460196.031494,21.9032929873272,22.040333423163087
127,2021-08-10,2,5,2,15S,S,106.0,837733437.7338521,NxWater,2021,6,15,25,0.128065032,730449078.2229964,730449078.2229964,837733437.7338521,20.40917007861168,20.546210514447562
128,2021-08-10,2,5,3,28N,N,131.0,1557978245.494476,NxWater,2021,6,28,25,0.121200415,1369150635.5795736,1369150635.5795736,1557978245.494476,21.03745641049357,21.16665482120023
129,2021-08-10,2,5,3,28S,S,132.0,2214584805.8576508,NxWater,2021,6,28,25,0.121200415,1946176208.335009,1946176208.335009,2214584805.8576508,21.389132365601153,21.518330776307813
130,2021-08-10,2,6,1,9N,N,109.0,2877394698.689867,NxWater,2021,6,9,26,0.133456909,2493386496.229731,2493386496.229731,2877394698.689867,21.636907662054647,21.78015110316955
131,2021-08-10,2,6,1,9S,S,105.0,2640392556.7571077,NxWater,2021,6,9,26,0.133456909,2288013927.585697,2288013927.585697,2640392556.7571077,21.550949997676945,21.69419343879185
132,2021-08-10,2,6,2,13N,N,108.0,1499519501.680524,NxWater,2021,6,13,26,0.119774519,1319915274.6356196,1319915274.6356196,1499519501.680524,21.000833385602583,21.12841056152427
133,2021-08-10,2,6,2,13S,S,110.0,1242568814.4828582,NxWater,2021,6,13,26,0.119774519,1093740732.4037735,1093740732.4037735,1242568814.4828582,20.812869522369365,20.94044669829105
134,2021-08-10,2,6,3,26N,N,128.0,1448577043.5187988,NxWater,2021,6,26,26,0.149764977,1231630935.913478,1231630935.913478,1448577043.5187988,20.931605092173886,21.09384756224303
135,2021-08-10,2,6,3,26S,S,126.0,2540815619.92711,NxWater,2021,6,26,26,0.149764977,2160290427.047486,2160290427.047486,2540815619.92711,21.493508506570386,21.65575097663953
136,2021-09-23,1,1,1,2N,N,92.0,2877475253.205454,NxWater,2021,8,2,11,0.100771812,2587506857.9547815,2587506857.9547815,2877475253.205454,21.673960645951695,21.78017909842097
137,2021-09-23,1,1,1,2S,S,180.0,779636718.8019568,NxWater,2021,8,2,11,0.100771812,701071313.9465492,701071313.9465492,779636718.8019568,20.36812017155999,20.474338624029265
138,2021-09-23,1,1,3,32N,N,68.0,1894250061.697367,NxWater,2021,8,32,11,0.137092353,1634562863.5688798,1634562863.5688798,1894250061.697367,21.214641243816537,21.362088851346623
139,2021-09-23,1,5,1,3N,N,85.0,3304076588.368182,NxWater,2021,8,3,15,0.090642242,3004587678.6587787,3004587678.6587787,3304076588.368182,21.823406183758383,21.918422872835325
140,2021-09-23,1,5,1,3S,S,186.0,1325818678.5641978,NxWater,2021,8,3,15,0.090642242,1205643501.0536616,1205643501.0536616,1325818678.5641978,20.910279287118687,21.00529597619563
141,2021-09-23,1,5,2,20N,N,86.0,3158018145.6001816,NxWater,2021,8,20,15,0.099033816,2845267557.644152,2845267557.644152,3158018145.6001816,21.7689229449689,21.873210498678546
142,2021-09-23,1,5,2,20S,S,71.0,2504296756.129369,NxWater,2021,8,20,15,0.099033816,2256286691.9734564,2256286691.9734564,2504296756.129369,21.536986242283742,21.64127379599339
143,2021-09-23,1,5,3,36N,N,52.0,3497244610.8526206,NxWater,2021,8,36,15,0.078174949,3223847691.7586923,3223847691.7586923,3497244610.8526206,21.893841418464522,21.975241241352474
144,2021-09-23,1,5,3,36S,S,51.0,2828259683.1110525,NxWater,2021,8,36,15,0.078174949,2607160626.6250896,2607160626.6250896,2828259683.1110525,21.68152758358819,21.762927406476138
145,2021-09-23,1,6,1,6N,N,55.0,1123452717.9999564,NxWater,2021,8,6,16,0.088159897,1024409242.0967101,1024409242.0967101,1123452717.9999564,20.747381934209812,20.839672564146852
146,2021-09-23,1,6,1,6S,S,183.0,789855307.2379447,NxWater,2021,8,6,16,0.088159897,720221744.7069441,720221744.7069441,789855307.2379447,20.395069701318295,20.48736033125534
